code,date,title,company,host,catch_url,m3u8_url,downloaded,stt,key_word,abstract
4373845,2023-11-30,热点有约|个人养老规划应该怎么做？,易方达基金,李俊池,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/0d7af9773270835012940290533/playlist_eof.m3u8,,,,,
4374185,2023-11-30,解读纳斯达克投资价值,华安基金,可乐,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/168b9da63270835012940658585/v.f230.m3u8,,,,,
4374044,2023-11-30,弘粉集合~与你债一起,弘毅远方基金,佳佳,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/09a143a43270835012926566833/playlist_eof.m3u8,,,,,
4372595,2023-11-30,周期轮动每周谈：本周热点油气与化工,鹏华基金,闫冬,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/9317ee643270835012986552634/playlist_eof.m3u8,,,,,
4374435,2023-11-30,基金经理请回答！,景顺长城基金,江虹,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/924fd2ea3270835012938684835/playlist_eof.m3u8,,,,,
4374271,2023-11-30,投资 · 责任 | 责任投资十五年论坛,兴证全球基金,何以广|李婧,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/c60f5eed3270835012925979664/playlist_eof.m3u8,,,,,
4372570,2023-11-30,龙头|华为牵手长安汽车，能擦出什么火花？,华夏基金,诗雨,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/b5cc4a273270835012925287819/playlist_eof.m3u8,,,,,
4373328,2023-11-30,建信早餐π,建信基金,桐小迪,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/3c51eb1a3270835012944039252/playlist.m3u8,,,,,
4374169,2023-11-30,小盘股还能买吗？,博道基金,菠萝妹妹,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/8b1cc0e43270835012938359551/v.f230.m3u8,,,,,
4374017,2023-11-30,你问我答！目标盈策略适合当前市场吗？,兴证全球基金,芊芊,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/2bbf5e203270835012923927903/playlist_eof.m3u8,,,,,
4374012,2023-11-30,11月29日市场复盘,华夏财富投顾,赵德赛,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/abf1c0553270835012983520114/playlist_eof.m3u8,,,,,
4372792,2023-11-29,《投资交易心理分析》：如何重塑投资模式,国投瑞银基金,魏衡,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/3e56a0a53270835012937385671/v.f230.m3u8,,,,,
4374253,2023-11-29,冬日暖心答疑专场——养老新思路,银华基金,王嘉鹏|金维刚,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/6c722ae13270835012900949266/playlist_eof.m3u8,,,,,
4374079,2023-11-29,从行为金融学角度看投资理财（六）,司南投顾,二表哥,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/abb3acda3270835012901385462/playlist_eof.m3u8,,,,,
4374235,2023-11-29,地产政策利好频出，岁末行情或可期,景顺长城基金,含秋,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/a31021813270835012911808189/v.f230.m3u8,,,,,
4374108,2023-11-29,债市调整到何时？,财通基金,黄Sir,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/121201d33270835012896880789/playlist_eof.m3u8,,,,,
4374052,2023-11-29,半导体板块行情来了？,金信基金,欢乐多,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/43b5a6fb3270835012910049736/playlist_eof.m3u8,,,,,
4373765,2023-11-29,新发！大消费猎手，构建成长组合,浦银安盛基金,杨富麟,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/0cd6db203270835012896600357/playlist_eof.m3u8,,,,,
4373931,2023-11-29,人民币企稳回升！助推科技行情？,国泰基金,小造,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/7a1bf6e33270835012894937214/playlist_eof.m3u8,,,,,
4373870,2023-11-29,医药反弹还能持续吗？,中银基金,王方舟,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/13ecc3a33270835012896918042/playlist_eof.m3u8,,,,,
4373829,2023-11-29,一周热点回顾，有哪些新鲜事？,新华基金,言言,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/166d1a233270835012957324287/playlist_eof.m3u8,,,,,
4373748,2023-11-29,她和她的匠心巨作！,南方基金,可姐,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/c52bf94b3270835012895894246/playlist_eof.m3u8,,,,,
4373745,2023-11-29,如何提高投资的韧性？,工银瑞信基金,钱多多,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/ff239b7c3270835012896046502/playlist_eof.m3u8,,,,,
4373322,2023-11-29,行业观察室,建信基金,桐小七,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/736609103270835012894679638/playlist_eof.m3u8,,,,,
4374077,2023-11-29,创业板跌跌不休，后市怎么看？,博时基金,洪露娉|尹浩,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/b95bcfe03270835012895370345/playlist_eof.m3u8,,,,,
4374008,2023-11-29,拜托了！指数，探索核心资产的跨年行,长信基金,南风,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/6739c4c23270835012894102877/playlist_eof.m3u8,,,,,
4373936,2023-11-29,闲钱不闲置，理财新帮手,汇丰晋信基金,同存场次,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/658918c63270835012894095717/playlist_eof.m3u8,,,,,
4372682,2023-11-29,3:10ETF盘后直播第214期,易方达基金,张泽峰|朱子豪,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/cd0e66863270835012908619827/playlist_eof.m3u8,,,,,
4373903,2023-11-29,黄金十五点,建信基金,桐小宁,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/15ca590f3270835012909478859/playlist.m3u8,,,,,
4373732,2023-11-29,债基为什么值得配置？,达诚基金,王栋,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/219a95083270835012893454865/playlist_eof.m3u8,,,,,
4373571,2023-11-29,磨底阶段，如何提升投资体验？,兴证全球基金,小顾姐姐|文韬,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/2610b8623270835012893628316/playlist_eof.m3u8,,,,,
4373520,2023-11-29,A股各大指数“测评”,太平基金,sunny,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/cfbd6e543270835012892220171/playlist_eof.m3u8,,,,,
4373284,2023-11-29,定投团|团长来了，解读创成长！,华夏基金,欣薇学姐|大星星,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/cff3c70c3270835012908798843/playlist_eof.m3u8,,,,,
4373035,2023-11-29,岁末掘金新方向，共话投资新机遇,南华基金,黄志钢,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/9140dd643270835012891890454/playlist_eof.m3u8,,,,,
4372162,2023-11-29,市场震荡何时止？行情启动怎么投？,东财基金,莫志刚 | 赵肖萌,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/82e3815e3270835012907781226/playlist_eof.m3u8,,,,,
4373604,2023-11-29,年底“暖心”好选择！,华富基金,小雅,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/db6900e63270835012892723991/playlist_eof.m3u8,,,,,
4373979,2023-11-29,科创100指数成分股调研-解码体外诊断,博时基金,唐屹兵|王鸣阳|灵犀,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/cf9c937c3270835012892206409/playlist_eof.m3u8,,,,,
4373943,2023-11-29,华为牵手长安，自主汽车品牌发展前景如何？,广发基金,姚曦,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/35c6b8c03270835012906764228/playlist_eof.m3u8,,,,,
4373573,2023-11-29,桄聊固收丨如何用股债跷跷板效应做好投资？,招商基金,熊桄清|团子,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/e15f51ed3270835012905402113/playlist_eof.m3u8,,,,,
4373544,2023-11-29,“微盘指数”机会来了？,天弘基金,张戈,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/9a9188463270835012952579706/playlist_eof.m3u8,,,,,
4373516,2023-11-29,热点直击|创新药vs中药，谁是反弹先锋？,汇添富基金,曹杰,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/364a62003270835012890295236/playlist_eof.m3u8,,,,,
4372777,2023-11-29,指数红绿灯|鲁大师解读北证50！,华夏基金,鲁亚运,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/fc029b113270835012889128889/playlist_eof.m3u8,,,,,
4373924,2023-11-29,短剧“熄火”? 微盘又起？,东证融汇资管,东证融汇泡芙学妹,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/360332a23270835012890257861/playlist_eof.m3u8,,,,,
4373755,2023-11-29,关注北交所投资机遇,泰康基金财富号,佐佐,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/9a23bf5f3270835012952517059/playlist_eof.m3u8,,,,,
4373774,2023-11-29,投资线索|热门板块位置追踪1129,宏利基金管理,大强,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/bfc87c2e3270835012888887713/playlist_eof.m3u8,,,,,
4373912,2023-11-29,美联储加息周期会影响金价吗？,嘉实基金,张钟玉|夏元熙,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/48a40bfc3270835012951338713/playlist_eof.m3u8,,,,,
4373451,2023-11-29,11/29结募，科创100你问我答,鹏华基金,王老师|土豆,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/464edfdd3270835012951238670/playlist_eof.m3u8,,,,,
4373893,2023-11-29,2024年，市场能反转吗？,永赢基金,高楠,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/6be0c50a3270835012887597154/playlist_eof.m3u8,,,,,
4372350,2023-11-29,财经午餐|市场热点追踪11.29,中信建投基金,徐亮,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/c6cdbbb83270835012949471200/playlist_eof.m3u8,,,,,
4373864,2023-11-29,全体集合！11/29结束募集！,鹏华基金,雪婷,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/74cf40183270835012948222243/playlist_eof.m3u8,,,,,
4373681,2023-11-29,国际油价创新低？石油怎么看？,南方基金,张其思|糖糖,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/7ffdd3bf3270835012884354821/playlist_eof.m3u8,,,,,
4373330,2023-11-29,热点有约|市场连续反弹，该关注啥？,易方达基金,李俊池,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/aff320b93270835012901528822/playlist_eof.m3u8,,,,,
4373500,2023-11-29,MLF续作 债市该怎么投？,诺德基金,王宪彪,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/ae0b131c3270835012901489711/v.f230.m3u8,,,,,
4373540,2023-11-29,热度复苏，新能源车主线在哪?,信达澳亚基金,鹏一,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/f68a1fca3270835012899765820/playlist_eof.m3u8,,,,,
4373013,2023-11-29,北证50连续反弹，什么原因？有机会入场吗,招商基金,汪洋,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/2c18ef463270835012883069727/playlist_eof.m3u8,,,,,
4373772,2023-11-29,养老十八招：“武功秘籍”花式养老,摩根资产管理,苗苗|陈晓东,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/a71f8c453270835012881963419/playlist_eof.m3u8,,,,,
4373769,2023-11-29,万马奔腾百马争先 科创100创造精彩,银华基金,安仔|晴天,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/a0479f723270835012881689877/playlist_eof.m3u8,,,,,
4373513,2023-11-29,全新万亿风口，上车？,天弘基金,小奇,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/dd31ad813270835012946325817/playlist_eof.m3u8,,,,,
4373339,2023-11-29,投顾面对面11月持有人交流会,中欧财富,李波,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/e84a27b73270835012882440414/playlist_eof.m3u8,,,,,
4372847,2023-11-29,ESG投资实践的本土化之路,国投瑞银基金,唐沐霖|魏衡,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/ea7b1fb73270835012882520442/playlist_eof.m3u8,,,,,
4373799,2023-11-29,星投顾发车你跟不跟?,富国星投顾,哈哈姐 | 春春,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/e160aea13270835012882157860/playlist_eof.m3u8,,,,,
4373456,2023-11-29,11/29结募，科创100来了！,鹏华基金,小肥羊,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/dd44c0f83270835012946337112/playlist_eof.m3u8,,,,,
4373129,2023-11-29,建信早餐π,建信基金,李博涵,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/557c0abf3270835012880765153/playlist_eof.m3u8,,,,,
4373436,2023-11-29,8分钟投顾丨投顾答疑日,招商基金,马晓蕾,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/a969ef233270835012898742126/playlist_eof.m3u8,,,,,
4372619,2023-11-28,A股“变盘”？如何把握岁末结构化行情？,博时基金,陈奥,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/3e16a1be3270835012859405137/playlist_eof.m3u8,,,,,
4373525,2023-11-28,岁末关注哪些机会？,嘉实基金,晓鸥姐姐,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/b04bd50d3270835012857977806/playlist_eof.m3u8,,,,,
4373352,2023-11-28,添富星期二|聚焦电信龙头！ 分享数字未来,汇添富基金,晏阳|闫贵成|何丽竹,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/9af0bbdd3270835012857023844/playlist_eof.m3u8,,,,,
4373602,2023-11-28,人民币汇率升值！A股投资机会来了？,前海开源基金,阿辰|俊俊,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/90d2d2463270835012867469505/playlist_eof.m3u8,,,,,
4373567,2023-11-28,对话大咖：新能源该加仓吗？,中邮创业基金,苗苗,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/73c0f7f73270835012917977999/playlist_eof.m3u8,,,,,
4373342,2023-11-28,定开债基是否更胜一筹？,南方基金,帅帅,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/5db466a53270835012849934570/playlist_eof.m3u8,,,,,
4373289,2023-11-28,聊聊近期的国防军工板块！,鹏华基金,陈龙,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/67ba73bd3270835012917423672/playlist_eof.m3u8,,,,,
4373257,2023-11-28,科学养老观新知论坛,广发基金,朱坤,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/1a580ebb3270835012852067452/v.f230.m3u8,,,,,
4373030,2023-11-28,震荡市下，如何把握投资小幸福？,华安基金,可乐,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/ed9767743270835012865071401/v.f230.m3u8,,,,,
4372414,2023-11-28,光证阳光理财下午茶,光大证券资管,李莹,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/4ce225203270835012866824820/v.f230.m3u8,,,,,
4373542,2023-11-28,构建发展新模式！2024是地产企稳之年吗,华宝基金,姜 志,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/4fc8a8043270835012849346644/playlist_eof.m3u8,,,,,
4373225,2023-11-28,12月将近，基金经理一起看后市,鑫元基金,刘宇涛,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/8750e5533270835012850357030/playlist_eof.m3u8,,,,,
4373394,2023-11-28,北证50连续大涨！还能追吗？,万家基金,贺方舟,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/557bb3063270835012863105999/playlist_eof.m3u8,,,,,
4372680,2023-11-28,3:10ETF盘后直播第213期,易方达基金,郑力海|史雁南,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/0da9e5df3270835012862374931/playlist_eof.m3u8,,,,,
4373439,2023-11-28,为什么关注长三角主题机会,富安达基金,朱小嘉,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/63c1411d3270835012863742155/v.f230.m3u8,,,,,
4372931,2023-11-28,年底了，能买消费吗？,财通证券资管,小宝,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/0520c47b3270835012848441208/playlist_eof.m3u8,,,,,
4372749,2023-11-28,黄金十五点,建信基金,桐小欢,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/878ea4053270835012867076573/playlist.m3u8,,,,,
4372589,2023-11-28,盘后|年关将至，A股是否能走出磨底行情？,华夏基金,美惠学姐,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/c089c6393270835012861351634/playlist_eof.m3u8,,,,,
4372158,2023-11-28,智能汽车风云再起？产业链怎么布局？,东财基金,姚楠燕 | 王陈怡,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/be594efc3270835012861272392/playlist_eof.m3u8,,,,,
4373291,2023-11-28,市场风格切换快，该怎么办？,前海联合基金,追风少女,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/5a25f2123270835012863305500/v.f230.m3u8,,,,,
4373067,2023-11-28,北证50火爆，追还是跑？,天弘基金,高高,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/7ed086553270835012914372700/playlist_eof.m3u8,,,,,
4373198,2023-11-28,降息预期升温，美股vs港股，谁更有机会？,天天基金网,过蓓蓓 | 乐无穹,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/66dfbf073270835012846297249/playlist_eof.m3u8,,,,,
4373039,2023-11-28,养老投资关键词：你中了几个？,摩根资产管理,杜习杰|伍彦妮|家家,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/b0f2ed563270835012847115008/playlist_eof.m3u8,,,,,
4373027,2023-11-28,指数增强“强”在哪？,中海基金,梅寓寒,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/80ccccda3270835012914425409/playlist_eof.m3u8,,,,,
4372818,2023-11-28,基金经理请回答｜成曦有问必答,易方达基金,成曦,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/f18aaa8d3270835012858468486/playlist_eof.m3u8,,,,,
4372497,2023-11-28,对话首席|硬核科创100，是反弹先锋吗,博时基金,王杨|方华士,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/7287fe443270835012846794820/playlist_eof.m3u8,,,,,
4373263,2023-11-28,如何缓解养老焦虑？,海富通基金,富一一,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/dad4d6c63270835012844881269/playlist_eof.m3u8,,,,,
4373220,2023-11-28,圣贤说智能车、消费电子、煤炭,富国基金,张圣贤 | 七七,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/61fd76df3270835012846064069/playlist_eof.m3u8,,,,,
4372100,2023-11-28,银河甜心，在线答疑,银河基金,一一,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/2cd06df93270835012913120939/playlist_eof.m3u8,,,,,
